# distance(pc) r21 co21(Jy/b.km/s) co21snr co21(Jy/b.km/s) co10snr peak(Jy/b) disp(km/s) w1(Jy/b) w2(Jy/b) w3(Jy/b), r21mask
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.330000e-04 3.380000e-04 1.631000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.350000e-04 3.430000e-04 1.693000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.270000e-04 3.310000e-04 1.673000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.100000e-04 3.070000e-04 1.618000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.990000e-04 2.870000e-04 1.573000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.000000e-04 2.800000e-04 1.586000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.070000e-04 2.840000e-04 1.695000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.150000e-04 2.920000e-04 1.863000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.190000e-04 2.990000e-04 1.981000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.180000e-04 2.990000e-04 1.950000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.110000e-04 2.910000e-04 1.768000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.000000e-04 2.790000e-04 1.520000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.910000e-04 2.680000e-04 1.288000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.860000e-04 2.630000e-04 1.111000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.900000e-04 2.650000e-04 1.000000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.000000e-04 2.720000e-04 9.550000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.160000e-04 2.830000e-04 9.620000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.400000e-04 2.990000e-04 1.009000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.700000e-04 3.210000e-04 1.113000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.080000e-04 3.480000e-04 1.310000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.480000e-04 3.730000e-04 1.607000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.850000e-04 3.910000e-04 1.961000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.110000e-04 4.000000e-04 2.269000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.230000e-04 4.040000e-04 2.412000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.270000e-04 4.100000e-04 2.342000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.290000e-04 4.190000e-04 2.124000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.380000e-04 4.300000e-04 1.887000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.510000e-04 4.360000e-04 1.717000e-03 0e+00
6e+03 0.00e+00 3.03e+00 6.5e+00 0.00e+00 0.0e+00 2.60e-01 4.56e+00 7.650000e-04 4.350000e-04 1.624000e-03 0e+00
6e+03 0.00e+00 3.70e+00 7.9e+00 0.00e+00 0.0e+00 3.20e-01 4.64e+00 7.770000e-04 4.310000e-04 1.589000e-03 0e+00
6e+03 0.00e+00 5.23e+00 9.1e+00 0.00e+00 0.0e+00 3.60e-01 5.72e+00 7.950000e-04 4.360000e-04 1.623000e-03 0e+00
6e+03 0.00e+00 5.19e+00 9.1e+00 0.00e+00 0.0e+00 3.70e-01 5.63e+00 8.250000e-04 4.600000e-04 1.763000e-03 0e+00
6e+03 0.00e+00 4.94e+00 8.6e+00 0.00e+00 0.0e+00 3.50e-01 5.67e+00 8.690000e-04 5.030000e-04 2.054000e-03 0e+00
6e+03 0.00e+00 5.08e+00 8.9e+00 0.00e+00 0.0e+00 3.50e-01 5.83e+00 9.180000e-04 5.590000e-04 2.497000e-03 0e+00
6e+03 1.43e+00 6.11e+00 1.1e+01 1.07e+00 3.1e+00 4.10e-01 5.93e+00 9.630000e-04 6.150000e-04 3.026000e-03 1e+00
6e+03 1.69e+00 7.88e+00 1.4e+01 1.17e+00 3.4e+00 5.30e-01 5.88e+00 9.940000e-04 6.550000e-04 3.514000e-03 1e+00
6e+03 2.38e+00 1.10e+01 1.7e+01 1.16e+00 3.3e+00 6.60e-01 6.66e+00 1.001000e-03 6.680000e-04 3.808000e-03 1e+00
6e+03 9.10e-01 1.18e+01 1.8e+01 3.27e+00 5.4e+00 7.10e-01 6.64e+00 9.810000e-04 6.500000e-04 3.803000e-03 1e+00
6e+03 7.60e-01 1.09e+01 1.6e+01 3.57e+00 5.9e+00 6.60e-01 6.59e+00 9.430000e-04 6.100000e-04 3.503000e-03 1e+00
6e+03 0.00e+00 8.72e+00 1.3e+01 0.00e+00 0.0e+00 5.30e-01 6.52e+00 8.980000e-04 5.620000e-04 3.024000e-03 0e+00
6e+03 0.00e+00 6.53e+00 9.9e+00 0.00e+00 0.0e+00 4.10e-01 6.35e+00 8.530000e-04 5.170000e-04 2.507000e-03 0e+00
6e+03 0.00e+00 4.33e+00 7.6e+00 0.00e+00 0.0e+00 3.30e-01 5.24e+00 8.060000e-04 4.790000e-04 2.047000e-03 0e+00
6e+03 0.00e+00 2.52e+00 5.4e+00 0.00e+00 0.0e+00 2.90e-01 3.52e+00 7.600000e-04 4.460000e-04 1.685000e-03 0e+00
6e+03 0.00e+00 2.38e+00 5.1e+00 0.00e+00 0.0e+00 2.50e-01 3.81e+00 7.180000e-04 4.190000e-04 1.413000e-03 0e+00
6e+03 0.00e+00 2.18e+00 4.7e+00 0.00e+00 0.0e+00 2.00e-01 4.34e+00 6.820000e-04 3.960000e-04 1.197000e-03 0e+00
6e+03 0.00e+00 9.70e-01 2.9e+00 0.00e+00 0.0e+00 1.60e-01 2.39e+00 6.560000e-04 3.820000e-04 1.033000e-03 0e+00
6e+03 0.00e+00 8.40e-01 2.5e+00 0.00e+00 0.0e+00 1.40e-01 2.39e+00 6.400000e-04 3.760000e-04 9.690000e-04 0e+00
6e+03 0.00e+00 7.00e-01 2.1e+00 0.00e+00 0.0e+00 1.20e-01 2.39e+00 6.390000e-04 3.790000e-04 1.052000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.570000e-04 3.910000e-04 1.273000e-03 0e+00
6e+03 0.00e+00 8.30e-01 2.5e+00 0.00e+00 0.0e+00 1.40e-01 2.39e+00 6.940000e-04 4.130000e-04 1.550000e-03 0e+00
6e+03 0.00e+00 1.03e+00 3.1e+00 0.00e+00 0.0e+00 1.70e-01 2.39e+00 7.440000e-04 4.440000e-04 1.799000e-03 0e+00
6e+03 0.00e+00 1.98e+00 4.2e+00 0.00e+00 0.0e+00 1.90e-01 4.22e+00 7.990000e-04 4.840000e-04 2.049000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.560000e-04 5.310000e-04 2.420000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.070000e-04 5.800000e-04 2.960000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.390000e-04 6.130000e-04 3.513000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.370000e-04 6.170000e-04 3.804000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.070000e-04 5.900000e-04 3.680000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.750000e-04 5.540000e-04 3.254000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.600000e-04 5.310000e-04 2.804000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.600000e-04 5.230000e-04 2.563000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.490000e-04 5.190000e-04 2.598000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.130000e-04 5.070000e-04 2.780000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.600000e-04 4.830000e-04 2.910000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.990000e-04 4.430000e-04 2.870000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.350000e-04 3.890000e-04 2.647000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.700000e-04 3.290000e-04 2.289000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.060000e-04 2.760000e-04 1.874000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.480000e-04 2.380000e-04 1.502000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.030000e-04 2.160000e-04 1.245000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.710000e-04 2.020000e-04 1.111000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.480000e-04 1.900000e-04 1.069000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.270000e-04 1.760000e-04 1.071000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.070000e-04 1.650000e-04 1.076000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.920000e-04 1.580000e-04 1.060000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.820000e-04 1.580000e-04 1.021000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.780000e-04 1.590000e-04 9.510000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.740000e-04 1.600000e-04 8.440000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.680000e-04 1.580000e-04 7.150000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.900000e-04 1.700000e-04 4.860000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.840000e-04 1.690000e-04 4.670000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.900000e-04 1.750000e-04 4.600000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.590000e-04 2.140000e-04 4.820000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.470000e-04 3.690000e-04 5.560000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.450000e-03 7.910000e-04 7.340000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.074000e-03 1.638000e-03 1.070000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.410000e-03 2.856000e-03 1.552000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.566000e-03 3.986000e-03 2.049000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.213000e-03 4.334000e-03 2.326000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.868000e-03 3.638000e-03 2.225000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.543000e-03 2.421000e-03 1.872000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.464000e-03 1.328000e-03 1.525000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.216000e-03 6.720000e-04 1.366000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.900000e-04 4.030000e-04 1.389000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.430000e-04 3.350000e-04 1.470000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.160000e-04 3.240000e-04 1.502000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.020000e-04 3.100000e-04 1.464000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.820000e-04 2.850000e-04 1.401000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.690000e-04 2.640000e-04 1.365000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.670000e-04 2.580000e-04 1.408000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.740000e-04 2.650000e-04 1.556000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.840000e-04 2.770000e-04 1.762000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.940000e-04 2.860000e-04 1.920000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.990000e-04 2.870000e-04 1.937000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.970000e-04 2.790000e-04 1.801000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.880000e-04 2.670000e-04 1.578000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.780000e-04 2.570000e-04 1.352000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.710000e-04 2.540000e-04 1.170000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.720000e-04 2.570000e-04 1.048000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.810000e-04 2.640000e-04 9.860000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.950000e-04 2.730000e-04 9.630000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.130000e-04 2.860000e-04 9.650000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.380000e-04 3.020000e-04 1.007000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.680000e-04 3.220000e-04 1.133000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.040000e-04 3.440000e-04 1.381000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.410000e-04 3.630000e-04 1.742000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.710000e-04 3.760000e-04 2.124000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.900000e-04 3.850000e-04 2.374000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.970000e-04 3.930000e-04 2.387000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.000000e-04 4.020000e-04 2.198000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.050000e-04 4.100000e-04 1.947000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.150000e-04 4.130000e-04 1.754000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.250000e-04 4.100000e-04 1.650000e-03 0e+00
6e+03 0.00e+00 1.70e+00 5.1e+00 0.00e+00 0.0e+00 2.80e-01 2.39e+00 7.330000e-04 4.020000e-04 1.608000e-03 0e+00
6e+03 0.00e+00 4.89e+00 8.5e+00 0.00e+00 0.0e+00 3.50e-01 5.64e+00 7.420000e-04 3.980000e-04 1.614000e-03 0e+00
6e+03 0.00e+00 6.66e+00 1.0e+01 0.00e+00 0.0e+00 3.60e-01 7.36e+00 7.580000e-04 4.090000e-04 1.693000e-03 0e+00
6e+03 0.00e+00 6.36e+00 9.6e+00 0.00e+00 0.0e+00 3.30e-01 7.60e+00 7.900000e-04 4.410000e-04 1.892000e-03 0e+00
6e+03 0.00e+00 4.82e+00 8.4e+00 0.00e+00 0.0e+00 3.10e-01 6.26e+00 8.390000e-04 4.950000e-04 2.245000e-03 0e+00
6e+03 0.00e+00 5.54e+00 9.7e+00 0.00e+00 0.0e+00 3.60e-01 6.13e+00 8.970000e-04 5.620000e-04 2.732000e-03 0e+00
6e+03 0.00e+00 7.15e+00 1.2e+01 0.00e+00 0.0e+00 4.70e-01 6.05e+00 9.500000e-04 6.210000e-04 3.257000e-03 0e+00
6e+03 0.00e+00 1.06e+01 1.6e+01 0.00e+00 0.0e+00 5.90e-01 7.22e+00 9.790000e-04 6.550000e-04 3.667000e-03 0e+00
6e+03 0.00e+00 1.19e+01 1.8e+01 0.00e+00 0.0e+00 6.80e-01 6.95e+00 9.740000e-04 6.530000e-04 3.814000e-03 0e+00
6e+03 0.00e+00 1.14e+01 1.7e+01 0.00e+00 0.0e+00 6.80e-01 6.70e+00 9.410000e-04 6.200000e-04 3.637000e-03 0e+00
6e+03 0.00e+00 9.51e+00 1.4e+01 0.00e+00 0.0e+00 5.90e-01 6.48e+00 8.930000e-04 5.690000e-04 3.205000e-03 0e+00
6e+03 0.00e+00 6.29e+00 1.1e+01 0.00e+00 0.0e+00 4.60e-01 5.48e+00 8.390000e-04 5.170000e-04 2.670000e-03 0e+00
6e+03 0.00e+00 4.59e+00 8.0e+00 0.00e+00 0.0e+00 3.50e-01 5.23e+00 7.820000e-04 4.700000e-04 2.156000e-03 0e+00
6e+03 0.00e+00 2.48e+00 5.3e+00 0.00e+00 0.0e+00 2.80e-01 3.56e+00 7.280000e-04 4.290000e-04 1.730000e-03 0e+00
6e+03 0.00e+00 2.16e+00 4.6e+00 0.00e+00 0.0e+00 2.30e-01 3.79e+00 6.840000e-04 3.960000e-04 1.401000e-03 0e+00
6e+03 0.00e+00 1.10e+00 3.3e+00 0.00e+00 0.0e+00 1.80e-01 2.39e+00 6.510000e-04 3.720000e-04 1.145000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.290000e-04 3.580000e-04 9.580000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.180000e-04 3.560000e-04 8.700000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.190000e-04 3.620000e-04 9.170000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.350000e-04 3.750000e-04 1.087000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.640000e-04 3.920000e-04 1.306000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.040000e-04 4.150000e-04 1.500000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.520000e-04 4.490000e-04 1.720000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.070000e-04 4.960000e-04 2.101000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.620000e-04 5.500000e-04 2.688000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.970000e-04 5.900000e-04 3.294000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.920000e-04 5.940000e-04 3.609000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.460000e-04 5.580000e-04 3.474000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.830000e-04 5.040000e-04 3.021000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.340000e-04 4.620000e-04 2.554000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.120000e-04 4.460000e-04 2.321000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.050000e-04 4.490000e-04 2.388000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.970000e-04 4.550000e-04 2.620000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.760000e-04 4.500000e-04 2.797000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.410000e-04 4.230000e-04 2.786000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.920000e-04 3.740000e-04 2.567000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.360000e-04 3.130000e-04 2.198000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.780000e-04 2.570000e-04 1.771000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 4.260000e-04 2.160000e-04 1.384000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.840000e-04 1.910000e-04 1.101000e-03 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.510000e-04 1.780000e-04 9.430000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.260000e-04 1.690000e-04 8.990000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 3.040000e-04 1.610000e-04 9.350000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.850000e-04 1.530000e-04 9.810000e-04 0e+00
8e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.700000e-04 1.490000e-04 9.830000e-04 0e+00
